Unit Address,Property Name,Distance,Neighborhood,Property Flags,Unnamed: 5,Property Group,Latitude,Longitude
"105 Mammoth Dr,  Tahoe City, CA, 96145, US",Twin Hollow at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.1871274,-120.0973329
"1055 Trent Lane,  Kings Beach, CA, 96143, US",Tahoe Rim Retreat,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.2544356,-120.0338229
"10559 Sara Bear Ln,  Truckee, CA, 96161, US",Maple Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,39.3230505,-120.1733229
"10562 Glenbrook Ct,  Truckee, CA, 96161, US",Glenbrook at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2856698,-120.17071
"10568 Glenbrook,  Truckee, CA, 96161, US",Regal Peaks at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2854823,-120.1710289
"10569 Glen Brook Court,  Truckee, CA, 96161, US",Prime Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2852378,-120.1703716
"10613 Dutton Ct.,  Truckee, CA, 96161, US",Omni Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2845567,-120.1646018
"10706 Avoca Circle,  Truckee, CA, 96161, US",Serene Escape at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Summer 5 NT,39.2809171,-120.1694837
"10718 Avoca Circle,  Truckee, CA, 96161, US",Avoca Modern at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Summer 7 NT,39.2813189,-120.1700182
"10761 Passage Place,  Truckee, CA, 96161, US",Perfect Passage,089-2-00.7 Donner Crest,Truckee,,,Ski Lease Only,39.3363099,-120.213808
"10768 Labelle,  Truckee, CA, 96161, US",Fresh Air at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Ski Lease Only,39.3517548,-120.1779197
"10825 Cairncroft Ln,  Truckee, CA, 96161, US",Peak Perfection at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2972218,-120.178418
"10825 Carincroft Ln,  Truckee, CA, 96161, US",Peak Perfection Guest House at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2972218,-120.178418
"10885 Cinnabar #5,  Truckee, CA, 96161, US",The Boulders Condo #5,089-3-02.6 Deerfield,Truckee,,,Monthly Lease Only,39.3205427,-120.2110541
"1090 West Lake Blvd,  Tahoe City, CA, 96145, US",Towering Pines Lakefront,089-3-16.6 Cathedral,Tahoe City,,,Summer 7 NT,39.15113059999999,-120.144093
"10945 Lausanne,  Truckee, CA, 96161, US",Woodhaven at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Monthly Lease Only,39.337299,-120.2101087
"10958 Olana Drive,  Truckee, CA, 96161, US",Lunar Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2927925,-120.1777396
"110 Old Cedars Place,  Tahoma, CA, 96142, US",Aerial Grace Lakeside Retreat,,Homewood/Tahoma,,,Summer 7 NT,39.0679475,-120.1282775
"110 Simplon Pass Road,  Homewood, CA, 96141, US",Mod Haus on the West Shore,089-4-20.7 Grimsel Pass,Homewood/Tahoma,Propane Tank: Y,,Summer 5 NT,39.1005105,-120.1681578
"11025 Innsbruck Ave.,  Truckee, CA, 96161, US",A-Frame of Mind at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Summer 3 NT,39.3430263,-120.231101
"11042 Henness Rd,  Truckee, CA, 96161, US",Mountain Majesty at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Summer 5 NT,39.353969,-120.1640406
"11061 Henness Rd,  Truckee, CA, 96161, US",Havenwood Ski Lease at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Ski Lease Only,39.3527427,-120.1645347
"11073 Meek Court,  Truckee, CA, 96161, US",Meek Court at Grays Crossing,267-1-06.4 Henness,Gray's Crossing,,,Summer 5 NT,39.3539772,-120.1646999
"11090 SItzmark Way,  Truckee, CA, 96161, US",High Country Lodge,089-1-06.3 Sitzmark,Tahoe Donner,,,Summer 5 NT,39.3505893,-120.2055821
"11092 China Camp Road,  Truckee, CA, 96161, US",Pine Meadow at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Summer 5 NT,39.3475839,-120.1787629
"11114 Mougle,  Truckee, CA, 96161, US",Sierra Sanctuary at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Monthly Lease Only,39.3410984,-120.2038292
"11172 Comstock Dr.,  Truckee, CA, 96161, US",Lonestar Ranch,267-1-05.5 China Camp,Truckee,,,Monthly Lease Only,39.3416042,-120.1817316
"112 Roundridge Rd,  Tahoe City, CA, 96145, US",Big Horn Luxury Lodge,267-2-23.8 Marlette,Dollar Point,,,Summer 5 NT,39.1890776,-120.0983401
"1122 Sandy Way,  Olympic Valley, CA, 96146, US",Summit Solitude at Palisades,089-3-12.1 Wayne,Olympic Valley,Propane Tank: Y,,Summer 3 NT,39.2063145,-120.2221576
"11239 Henness Rd,  Truckee, CA, 96161, US",Sage Hen at Grays Crossing,267-1-06.4 Henness,Gray's Crossing,Managed Services: Y,,Summer 5 NT,39.3504167,-120.1674755
"11259 Henness Road,  Truckee, CA, 96161, US",First Light Farmhouse at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Summer 5 NT,39.3502447,-120.1677864
"11259 Skislope Way,  Truckee, CA, 96161, US",Skislope Manor at Tahoe Donner,089-1-01.1 Skislope One,Tahoe Donner,,,Summer 3 NT,39.3380926,-120.2307378
"11262 Comstock Dr.,  Truckee, CA, 96161, US",Crossroads Luxury Lodge,267-1-05.5 China Camp,Truckee,,,Monthly Lease Only,39.3427899,-120.1807357
"1130 W. Lake Blvd,  Tahoe City, CA, 96145, US",Cathedral Pines Lakefront,089-3-16.8 Cedar Point,Tahoe City,Managed Services: Y,,Summer 7 NT,39.150778,-120.144682
"11310 Henness,  Truckee, CA, 96161, US",Morning Star at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Monthly Lease Only,39.3502125,-120.1685546
"11315 China Camp Road,  Truckee, CA, 96161, US",Truckee Timbers at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Summer 5 NT,39.3501327,-120.1776545
"11325 Sitzmark Way,  Truckee, CA, 96161, US",Jackpine Lodge at Tahoe Donner,089-1-06.3 Sitzmark,Tahoe Donner,,,Summer 3 NT,39.351139,-120.2009787
"11349 Wolverine Circle,  Truckee, CA, 96161, US",Porchlight Retreat,267-1-05.5 China Camp,Truckee,,,Monthly Lease Only,39.341729,-120.178059
"11365 China Camp Rd,  Truckee, CA, 96161, US",Starlight at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Summer 5 NT,39.3499648,-120.1766545
"11380 Chalet Rd,  Truckee, CA, 96161, US",Log Cabin Living at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Ski Lease Only,39.35283500000001,-120.2477674
"11382 Northwoods Blvd,  Truckee, CA, 96161, US",Tahoe Getaways Office,089-1-00.2 Hidden Circle,Truckee,,,7 NT Year-Round,39.3420508,-120.2142248
"11406 Chalet Road,  Truckee, CA, 96161, US",Sterling Ski Lease at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Ski Lease Only,39.3524391,-120.2472671
"11411 Dolomite Way #8,  Truckee, CA, 96161, US",Dolomite Condo #8,089-3-02.6 Deerfield,Truckee,,,Monthly Lease Only,39.3191987,-120.2100267
"1142 Clearview Ct,  Tahoe City, CA, 96145, US",Crystal Lake View Lodge,089-3-18.5 Tahoe Park Heights,Tahoe Park,Managed Services: Y,,Summer 5 NT,39.1472689,-120.1625616
"11422 Mougle Lane,  Truckee, CA, 96161, US",Woodcrest at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Summer 3 NT,39.3447793,-120.2053582
"11432 Sun Valley,  Truckee, CA, 96161, US",High Point at Tahoe Donner,089-1-01.9 Davos Three,Tahoe Donner,,,Monthly Lease Only,39.3460955,-120.2471427
"11467 Lausanne,  Truckee, CA, 96161, US",Voyager Retreat at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Monthly Lease Only,39.3433721,-120.2065903
"11490 Bottcher Loop,  Truckee, CA, 96161, US",The Lavish Cabin at Gray's Crossing,267-1-07.2 Ghirard,Gray's Crossing,Managed Services: Y;,,Summer 5 NT,39.3573141,-120.1677484
"11496 Lausanne Way,  Truckee, CA, 96161, US",Cottonwood Place at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Summer 3 NT,39.3439975,-120.2071579
"115 Bearing Drive,  Tahoe City, CA, 96145, US",Starry Skies on The West Shore,089-3-16.3 Granlibakken,Tahoe City,,,Summer 5 NT,39.1575302,-120.143249
"115 Marlette Drive,  Tahoe City, CA, 96145, US",Enchantment at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.1878836,-120.0995167
"1150 Statford Way,  Tahoe Vista, CA, 96148, US",Noble Heights Ski Lease,267-2-15.8 Regency,Tahoe Vista/Kings Beach,,,Ski Lease Only,39.2544716,-120.0628975
"11512 Chalet Road,  Truckee, CA, 96161, US",Mountain Jewel at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Summer 5 NT,39.3507799,-120.2469271
"11530 Bennett Flat,  Truckee, CA, 96161, US",Meadowlark in Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Summer 5 NT,39.3459588,-120.2087328
"11540 Stillwater Ct,  Truckee, CA, 96161, US",Stillwater Lodge,267-2-05.2 Ponderosa,Truckee,,,Ski Lease Only,39.3132288,-120.1854344
"11553 Kitzbuhel Rd,  Truckee, CA, 96161, US",Resting Bear Lodge,089-1-06.3 Sitzmark,Tahoe Donner,,,Summer 3 NT,39.3451583,-120.199157
"11570 Stillwater Ct,  Truckee, CA, 96161, US",Freedom Lodge,267-2-05.2 Ponderosa,Truckee,,,Monthly Lease Only,39.312382,-120.1857865
"11615 Kelley,  Truckee, CA, 96161, US",Truckee Treasure at Gray's Crossing,267-1-07.2 Ghirard,Gray's Crossing,,,Summer 5 NT,39.3554577,-120.1698604
"11615 Mougle Lane,  Truckee, CA, 96161, US",Skylark Lodge at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Ski Lease Only,39.3476262,-120.2055399
"11655 Ski Slope Way,  Truckee, CA, 96161, US",Sierra Dream at Tahoe Donner,089-1-01.1 Skislope One,Tahoe Donner,,,Ski Lease Only,39.3376328,-120.2381235
"11657 Munich Drive,  Truckee, CA, 96161, US",Munich Retreat at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Ski Lease Only,39.3483632,-120.203942
"11669 Nordic Ln,  Truckee, CA, 96161, US",Balsam Retreat at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Monthly Lease Only,39.3483416,-120.2024469
"11724 East Sierra Drive,  Truckee, CA, 96161, US",Connex Luxury Retreat,089-2-02.6 Donner Lake,Truckee,,,Ski Lease Only,39.3287571,-120.2215023
"11724 Hope Court Unit A,  Truckee, CA, 96161, US",Nexus Luxury Ski Lease,267-2-07.2 Autumn,Truckee,,,Ski Lease Only,39.3174312,-120.1566437
"11744 Chalet Rd,  Truckee, CA, 96161, US",Majestic Woods at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Summer 5 NT,39.3497798,-120.2505224
"11788 Saint Bernard,  Truckee, CA, 96161, US",St. Bernard Place at Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Summer 3 NT,39.3494601,-120.2190879
"11854 Bennet Flat Rd,  Truckee, CA, 96161, US",Tranquil Retreat at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Summer 5 NT,39.3465016,-120.2129996
"11884 Brookstone Drive,  Truckee, CA, 96161, US",Melody Retreat at Tahoe Donner,089-1-06.3 Sitzmark,Tahoe Donner,,,Ski Lease Only,39.3511928,-120.2098317
"11885 Sitzmark Way,  Truckee, CA, 96161, US",Shady Pines at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,Managed Services: Y,,Summer 3 NT,39.3467425,-120.2029268
"11960 Brookstone Drive,  Truckee, CA, 96161, US",Babbling Brook at Tahoe Donner,089-1-06.3 Sitzmark,Tahoe Donner,,,Ski Lease Only,39.3524659,-120.2096781
"12015 Lausanne,  Truckee, CA, 96161, US",Hillcrest at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Monthly Lease Only,39.34912990000001,-120.2113073
"12049 Bernese,  Truckee, CA, 96161, US",Kodiak Cabin at Tahoe Donner,089-1-00.3 Bernese,Tahoe Donner,,,Ski Lease Only,39.3394986,-120.2164363
"12055 Saint Bernard,  Truckee, CA, 96161, US",Bear Bottom Cottage at Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Ski Lease Only,39.3514489,-120.2146583
"12055 Schussing,  Truckee, CA, 96161, US",Sweet Retreat at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Monthly Lease Only,39.3529002,-120.2121412
"12082 Muhlebach,  Truckee, CA, 96161, US",Kokanee at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Summer 3 NT,39.3556883,-120.2285966
"12119 Viking Way,  Truckee, CA, 96161, US",Cabin Fever at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 3 NT,39.3546167,-120.2539758
"12141 Bernese,  Truckee, CA, 96161, US",Donner Gem at Tahoe Donner,089-1-00.3 Bernese,Tahoe Donner,,,Summer 3 NT,39.340153,-120.214911
"12151 Snowpeak Way,  Truckee, CA, 96161, US",Owls Nest at Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Monthly Lease Only,39.354363,-120.2502277
"12153 Schussing Way,  Truckee, CA, 96161, US",Sunrise Abode at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Summer 5 NT,39.3537308,-120.212752
"12158 Schussing Way,  Truckee, CA, 96161, US",Bear’s Lair at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Summer 5 NT,39.3537584,-120.2135763
"12158 Ski Slope,  Truckee, CA, 96161, US",Overlook Lake View Lodge at Tahoe Donner,089-1-01.1 Skislope One,Tahoe Donner,,,Summer 5 NT,39.3370901,-120.2471472
"12160 Lausanne Way,  Truckee, CA, 96161, US",Tree Haus in Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Summer 5 NT,39.3471771,-120.2134248
"12223 Pete Alvertson,  Truckee, CA, 96161, US",Rockwood Lodge at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.2890434,-120.1601003
"12251 Bear Meadows Ct,  Truckee, CA, 96161, US",Bearfoot Lodge at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Summer 5 NT,39.3584385,-120.2604485
"12281 Muhlebach Way,  Truckee, CA, 96161, US",Merry Muhlebach at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Monthly Lease Only,39.3547783,-120.2249002
"12285 Telemark Place,  Truckee, CA, 96161, US",Camp Telemark at Tahoe Donner,089-1-06.0 Schussing,Tahoe Donner,,,Summer 5 NT,39.356523,-120.2133502
"12296 Stockholm Way,  Truckee, CA, 96161, US",Stockholm Vista,089-1-04.1 Wolfgang,Tahoe Donner,,,Summer 3 NT,39.3627989,-120.2502478
"12310 Fairway Drive,  Truckee, CA, 96161, US",Boulder Lodge at Old Greenwood,267-1-07.5 Fairway,Old Greenwood,,,Ski Lease Only,39.3507446,-120.1460158
"12326 Fairway Drive,  Truckee, CA, 96161, US",Waterville Lodge at Old Greenwood,267-1-07.5 Fairway,Old Greenwood,,,Monthly Lease Only,39.3506617,-120.1462345
"12343 Snowpeak Way,  Truckee, CA, 96161, US",Beacon Ski Lease in Tahoe Donner,089-1-03.0 Chalet,Tahoe Donner,,,Ski Lease Only,39.35679710000001,-120.2488399
"12397 Stockholm Way,  Truckee, CA, 96161, US",Dawn Retreat at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Summer 3 NT,39.3615127,-120.2495474
"125 Lassen #15,  Tahoe City, CA, 96145, US",North Shore Lakeside Condo 15,267-2-24.2 Lake Forest,Tahoe City,,,Summer 7 NT,39.1867363,-120.1053447
"125 Lassen Drive # 8,  Tahoe City, CA, 96145, US",North Shore Lakeside Condo 8,267-2-24.2 Lake Forest,Tahoe City,,,Summer 5 NT,39.1871432,-120.1059374
"125 Speedboat,  Kings Beach, CA, 96143, US",Sky Rocks,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Summer 7 NT,39.2258892,-120.0108121
"12560 Saint Bernard,  Truckee, CA, 96161, US",Rustic Retreat in Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Summer 3 NT,39.3570458,-120.2105478
"12595 Northwoods #1,  Truckee, CA, 96161, US",Robin's Rest at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Monthly Lease Only,39.3513768,-120.2285922
"12597 Pinnacle Loop,  Truckee, CA, 96161, US",Pinnacle Views at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,Managed Services: Y,,Summer 3 NT,39.3680057,-120.250876
"126 Marlette Drive,  Tahoe City, CA, 96145, US",Sunny Daze at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,39.18883150000001,-120.1003774
"12615 Northwoods Blvd Unit #2,  Truckee, CA, 96161, US",Northwoods Retreat,089-1-04.9 Muhlebach,Tahoe Donner,,,Monthly Lease Only,39.3515437,-120.2288269
"12617 Bear Meadows Ct #4,  Truckee, CA, 96161, US",Sundial Retreat at Tahoe Donner,089-1-03.6 Slalom,Tahoe Donner,,,Monthly Lease Only,39.3569032,-120.2597842
"12719 Hidden Cir #2,  Truckee, CA, 96161, US",Laurel Ski Lease at Hidden Circle,089-1-00.2 Hidden Circle,Tahoe Donner,,,Ski Lease Only,39.3409743,-120.214098
"12719 Hidden Circle #4,  Truckee, CA, 96161, US",Magnolia at Hidden Circle,089-1-00.2 Hidden Circle,Tahoe Donner,,,Ski Lease Only,39.3409743,-120.214098
"12762 HIdden Circle #2,  Truckee, CA, 96161, US",Indigo Ski Lease at Hidden Circle,089-1-00.2 Hidden Circle,Tahoe Donner,,,Ski Lease Only,39.3409711,-120.2149419
"1280 West Lake Blvd,  Tahoe City, CA, 96145, US",Inspiration Place Lakefront,089-3-16.8 Cedar Point,Tahoe City,,,Summer 7 NT,39.1473055,-120.1457523
"12812 Zurich #1,  Truckee, CA, 96161, US",Perched at Tahoe Donner,089-1-00.2 Hidden Circle,Tahoe Donner,,,Ski Lease Only,39.3420557,-120.2181828
"12861 Caleb Drive,  Truckee, CA, 96161, US",Caleb's Getaway at Old Greenwood,267-1-08.6 Lookout,Old Greenwood,Managed Services: Y,,Summer 5 NT,39.338911,-120.1540796
"12870 Hillside,  Truckee, CA, 96161, US",Nordic Retreat at Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,,,Ski Lease Only,39.3654789,-120.2369444
"12871 Stockholm Way,  Truckee, CA, 96161, US",Above the Pines at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Summer 5 NT,39.3670395,-120.2451807
"12907 Davos Dr.,  Truckee, CA, 96161, US",10th Mountain Home,089-1-00.3 Bernese,Tahoe Donner,,,Summer 3 NT,39.3392205,-120.2207392
"12912 Pinnacle Loop,  Truckee, CA, 96161, US",Viewpoint at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Monthly Lease Only,39.367376,-120.2492155
"12956 Stockholm Way,  Truckee, CA, 96161, US",Shadow Leaf at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Ski Lease Only,39.3683039,-120.2453748
"12958 Hansel Ave,  Truckee, CA, 96161, US",Evergreen Escape,089-1-04.5 Hansel,Tahoe Donner,,,Monthly Lease Only,39.3453082,-120.2172743
"12969 Stockholm Way,  Truckee, CA, 96161, US",Bear Peak Cabin at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Summer 5 NT,39.3680378,-120.2445935
"12983 Stockholm,  Truckee, CA, 96161, US",Chestnut Haus at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Summer 3 NT,39.36824259999999,-120.2444787
"130 Basque Drive,  Truckee, CA, 96161, US",Northstar Pines Ski Lease,267-2-11.8 Basque,Northstar,,,Ski Lease Only,39.2869363,-120.1142981
"13072 Pinnacle,  Truckee, CA, 96161, US",Glacier Ski Lease at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Ski Lease Only,39.36963069999999,-120.2495072
"13074 Stockholm,  Truckee, CA, 96161, US",Hilltop Chalet at Tahoe Donner,089-1-03.9 Alder Creek,Tahoe Donner,,,Ski Lease Only,39.3694471,-120.2444871
"13082 Ski View Loop,  Truckee, CA, 96161, US",Ski View Chalet at Tahoe Donner,089-1-04.3 Ski View,Tahoe Donner,,,Summer 3 NT,39.3529664,-120.2455893
"13099 Oberwald Way,  Truckee, CA, 96161, US",Treetop Ridge at Tahoe Donner,089-1-04.1 Wolfgang,Tahoe Donner,,,Summer 5 NT,39.3694257,-120.2453611
"1310 Indian Hills,  Truckee, CA, 96161, US",Indian Hills at Northstar,267-2-12.6 Martis Landing,Northstar,,,Summer 3 NT,39.2844243,-120.1261489
"1316 Indian Hills,  Truckee, CA, 96161, US",Deer Hollow at Northstar,267-2-12.6 Martis Landing,Northstar,,,Summer 3 NT,39.2843592,-120.1268844
"13186 Hillside Dr.,  Truckee, CA, 96161, US",Dwell at Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,,,Summer 3 NT,39.3687931,-120.239418
"13193 Snowshoe Thomson Circle,  Truckee, CA, 96161, US",Snowdrift Oasis at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.3033828,-120.1543739
"1320 Commonwealth Drive,  Kings Beach, CA, 96143, US",Look Out Lodge,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,,,Summer 5 NT,39.253803,-120.0316051
"1321 Indian Hills,  Truckee, CA, 96161, US",Fireside Lodge at Northstar,267-2-12.6 Martis Landing,Northstar,,,Summer 3 NT,39.2838186,-120.127269
"1322 Mineral Springs trail,  Olympic Valley, CA, 96146, US",Creek Side at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Summer 3 NT,39.1816185,-120.213542
"13232 Hansel Ave,  Truckee, CA, 96161, US",Scarlet Hollow Cabin at Tahoe Donner,089-1-04.5 Hansel,Tahoe Donner,,,Summer 3 NT,39.3487339,-120.2153322
"1325 Edelweiss Ln,  Tahoe City, CA, 96145, US",Edelweiss on the West Shore,089-3-16.7 Alpine Way,Tahoe City,,,Summer 5 NT,39.1490018,-120.1520108
"1328 Mineral Springs Trl,  Alpine Meadows, CA, 96146, US",Powder Creek at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,,,Monthly Lease Only,39.1815146,-120.213834
"13289 Ski Slope,  Truckee, CA, 96161, US",Infinity Ridge at Tahoe Donner,089-1-02.6 Skislope Two,Tahoe Donner,,,Monthly Lease Only,39.3498618,-120.2548561
"13295 Hansel Ave,  Truckee, CA, 96161, US",Forest Haven at Tahoe Donner,089-1-05.8 Saint Bernard,Tahoe Donner,,,Monthly Lease Only,39.3495582,-120.2154271
"13316 Muhlebach,  Truckee, CA, 96161, US",Peaceful Pines at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Monthly Lease Only,39.3531434,-120.2279628
"13320 Solvang Way,  Truckee, CA, 96161, US",Frosty Ridge Retreat at Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,,,Ski Lease Only,39.3643836,-120.2407494
"13336 Skiview Loop,  Truckee, CA, 96161, US",White Horn at Tahoe Donner,089-1-04.3 Ski View,Tahoe Donner,,,Ski Lease Only,39.3505068,-120.2428237
"13347 Solvang Way,  Truckee, CA, 96161, US",Norse Hall in Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,Managed Services: Y,,Summer 5 NT,39.3639293,-120.2415017
"13406 Northwoods Blvd,  Truckee, CA, 96161, US",Wintergreen at Tahoe Donner,089-1-04.2 Solvang,Tahoe Donner,,,Summer 3 NT,39.35847649999999,-120.2392325
"13411 Fairway Drive,  Truckee, CA, 96161, US",Highland Estate at Old Greenwood,267-1-08.6 Lookout,Old Greenwood,,,Summer 5 NT,39.3407109,-120.1494281
"13419 Northwoods,  Truckee, CA, 96161, US",Pebble Place at Tahoe Donner,089-1-04.9 Muhlebach,Tahoe Donner,,,Summer 3 NT,39.3590467,-120.2388836
"1345 Alpine Way,  Tahoe City, CA, 96145, US",Lupine Lodge at Tahoe Park,089-3-16.7 Alpine Way,Tahoe Park,,,Summer 5 NT,39.1481201,-120.1511817
"1345 Canterbury Drive,  Kings Beach, CA, 96143, US",Canterbury Lodge,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,Managed Services: Y,,Managed Services,39.2514008,-120.0301642
